scheduler,path_1_bw,path_2_bw,latency,avg_transfer_time
peekaboo,10.0,10.0,0,5.9343281
peekaboo,0.5,0.5,0,109.62781049999998
peekaboo,5.0,5.0,0,14.1647469
peekaboo,0.5,10.0,0,74.33505349999999
peekaboo,1.0,1.0,0,100.0896752
peekaboo,0.5,5.0,0,80.93588530000001
peekaboo,0.5,1.0,0,84.77201150000002
peekaboo,2.0,2.0,0,45.1275841
peekaboo,0.5,2.0,0,81.3328262
round_robin,10.0,10.0,0,5.506463800000001
round_robin,0.5,0.5,0,110.20535310000002
round_robin,5.0,5.0,0,11.0151724
round_robin,0.5,10.0,0,35.094503100000004
round_robin,1.0,1.0,0,55.0069629
round_robin,0.5,5.0,0,36.012042300000005
round_robin,0.5,1.0,0,73.64124749999999
round_robin,2.0,2.0,0,27.5147828
round_robin,0.5,2.0,0,47.9418967
ecf,10.0,10.0,0,5.5621475
ecf,0.5,0.5,0,110.72582919999999
ecf,5.0,5.0,0,11.132841
ecf,0.5,10.0,0,27.138165199999996
ecf,1.0,1.0,0,55.5531505
ecf,0.5,5.0,0,41.732009
ecf,0.5,1.0,0,73.6212083
ecf,2.0,2.0,0,27.746815199999997
ecf,0.5,2.0,0,63.28451249999999
low_latency,10.0,10.0,0,5.588419699999999
low_latency,0.5,0.5,0,110.76192189999999
low_latency,5.0,5.0,0,11.178367300000001
low_latency,0.5,10.0,0,33.303030899999996
low_latency,1.0,1.0,0,55.7466824
low_latency,0.5,5.0,0,39.959479400000006
low_latency,0.5,1.0,0,73.73294399999999
low_latency,2.0,2.0,0,27.742288900000005
low_latency,0.5,2.0,0,60.3404073
blest,10.0,10.0,0,5.5652777
blest,0.5,0.5,0,110.66395279999999
blest,5.0,5.0,0,11.1562086
blest,0.5,10.0,0,31.3670257
blest,1.0,1.0,0,55.8732927
blest,0.5,5.0,0,52.1166252
blest,0.5,1.0,0,73.6949517
blest,2.0,2.0,0,27.704999400000002
blest,0.5,2.0,0,59.42352789999999
first_path,10.0,10.0,0,11.153904100000002
first_path,0.5,0.5,0,221.5077058
first_path,5.0,5.0,0,22.9371892
first_path,0.5,10.0,0,221.61230500000002
first_path,1.0,1.0,0,110.5798544
first_path,0.5,5.0,0,221.6132493
first_path,0.5,1.0,0,221.6494965
first_path,2.0,2.0,0,52.818483
first_path,0.5,2.0,0,221.6010608
random,10.0,10.0,0,5.5582322
random,0.5,0.5,0,60.831516199999996
random,5.0,5.0,0,11.1001806
random,0.5,10.0,0,64.77513409999999
random,1.0,1.0,0,55.3935671
random,0.5,5.0,0,66.7007555
random,0.5,1.0,0,65.5188222
random,2.0,2.0,0,27.967880300000008
random,0.5,2.0,0,68.00386639999999
low_bandit,10.0,10.0,0,5.814447599999999
low_bandit,0.5,0.5,0,58.2220948
low_bandit,5.0,5.0,0,14.208680699999999
low_bandit,0.5,10.0,0,56.9722699
low_bandit,1.0,1.0,0,103.13013120000001
low_bandit,0.5,5.0,0,62.9940787
low_bandit,0.5,1.0,0,58.51512700000001
low_bandit,2.0,2.0,0,46.5027946
low_bandit,0.5,2.0,0,60.3217716
